path,datetime,type,burst
2024-04-27/Beelink1_20240427_071500_59.fit,2024-04-27 07:15:00,0,0
2024-04-27/Beelink1_20240427_073000_59.fit,2024-04-27 07:30:00,0,0
2024-04-27/Beelink1_20240427_074500_59.fit,2024-04-27 07:45:00,0,0
2024-04-27/Beelink1_20240427_080000_59.fit,2024-04-27 08:00:00,0,0
2024-04-27/Beelink1_20240427_081500_59.fit,2024-04-27 08:15:00,0,0
2024-04-27/Beelink1_20240427_083000_59.fit,2024-04-27 08:30:00,0,0
2024-04-27/Beelink1_20240427_084500_59.fit,2024-04-27 08:45:00,0,0
2024-04-27/Beelink1_20240427_090000_59.fit,2024-04-27 09:00:00,0,0
2024-04-27/Beelink1_20240427_091500_59.fit,2024-04-27 09:15:00,0,0
2024-04-27/Beelink1_20240427_093000_59.fit,2024-04-27 09:30:00,0,0
2024-04-27/Beelink1_20240427_094500_59.fit,2024-04-27 09:45:00,0,0
2024-04-27/Beelink1_20240427_100000_59.fit,2024-04-27 10:00:00,0,0
2024-04-27/Beelink1_20240427_101500_59.fit,2024-04-27 10:15:00,0,0
2024-04-27/Beelink1_20240427_103000_59.fit,2024-04-27 10:30:00,0,0
2024-04-27/Beelink1_20240427_104500_59.fit,2024-04-27 10:45:00,0,0
2024-04-27/Beelink1_20240427_110000_59.fit,2024-04-27 11:00:00,0,0
2024-04-27/Beelink1_20240427_111500_59.fit,2024-04-27 11:15:00,0,0
2024-04-27/Beelink1_20240427_113000_59.fit,2024-04-27 11:30:00,0,0
2024-04-27/Beelink1_20240427_114500_59.fit,2024-04-27 11:45:00,0,0
2024-04-27/Beelink1_20240427_120000_59.fit,2024-04-27 12:00:00,0,0
2024-04-27/Beelink1_20240427_121500_59.fit,2024-04-27 12:15:00,0,0
2024-04-27/Beelink1_20240427_123000_59.fit,2024-04-27 12:30:00,0,0
2024-04-27/Beelink1_20240427_124500_59.fit,2024-04-27 12:45:00,0,0
2024-04-27/Beelink1_20240427_130000_59.fit,2024-04-27 13:00:00,0,0
2024-04-27/Beelink1_20240427_131500_59.fit,2024-04-27 13:15:00,0,0
2024-04-27/Beelink1_20240427_133000_59.fit,2024-04-27 13:30:00,0,0
2024-04-27/Beelink1_20240427_134500_59.fit,2024-04-27 13:45:00,0,0
2024-04-27/Beelink1_20240427_140000_59.fit,2024-04-27 14:00:00,0,0
2024-04-27/Beelink1_20240427_141500_59.fit,2024-04-27 14:15:00,0,0
2024-04-27/Beelink1_20240427_143000_59.fit,2024-04-27 14:30:00,0,0
2024-04-27/Beelink1_20240427_144500_59.fit,2024-04-27 14:45:00,0,0
2024-04-27/Beelink1_20240427_150000_59.fit,2024-04-27 15:00:00,0,0
2024-04-27/Beelink1_20240427_151500_59.fit,2024-04-27 15:15:00,0,0
2024-04-27/Beelink1_20240427_153000_59.fit,2024-04-27 15:30:00,0,0
2024-04-27/Beelink1_20240427_154500_59.fit,2024-04-27 15:45:00,0,0
2024-04-27/Beelink1_20240427_160000_59.fit,2024-04-27 16:00:00,0,0
2024-04-27/Beelink1_20240427_161500_59.fit,2024-04-27 16:15:00,0,0
2024-04-27/Beelink1_20240427_163000_59.fit,2024-04-27 16:30:00,0,0
2024-04-27/Beelink1_20240427_164500_59.fit,2024-04-27 16:45:00,0,0
2024-04-27/Beelink1_20240427_170000_59.fit,2024-04-27 17:00:00,0,0
2024-04-27/Beelink1_20240427_171500_59.fit,2024-04-27 17:15:00,0,0
2024-04-27/Beelink1_20240427_173000_59.fit,2024-04-27 17:30:00,0,0
2024-04-27/Beelink1_20240427_174500_59.fit,2024-04-27 17:45:00,0,0
2024-04-27/Beelink1_20240427_180000_59.fit,2024-04-27 18:00:00,0,0
2024-04-27/Beelink1_20240427_181500_59.fit,2024-04-27 18:15:00,0,0
2024-04-27/Beelink1_20240427_183000_59.fit,2024-04-27 18:30:00,0,0
2024-04-27/Beelink1_20240427_184500_59.fit,2024-04-27 18:45:00,0,0
2024-04-27/Beelink1_20240427_190000_59.fit,2024-04-27 19:00:00,0,0
2024-04-27/Beelink1_20240427_191500_59.fit,2024-04-27 19:15:00,0,0
2024-04-27/Beelink1_20240427_193000_59.fit,2024-04-27 19:30:00,0,0
2024-04-27/Beelink1_20240427_194500_59.fit,2024-04-27 19:45:00,0,0
2024-04-27/Beelink1_20240427_200000_59.fit,2024-04-27 20:00:00,0,0
2024-04-27/Beelink1_20240427_201500_59.fit,2024-04-27 20:15:00,0,0
2024-04-27/Beelink1_20240427_203000_59.fit,2024-04-27 20:30:00,0,0
2024-04-27/Beelink1_20240427_204500_59.fit,2024-04-27 20:45:00,0,0
2024-04-28/Beelink1_20240428_063000_59.fit,2024-04-28 06:30:00,0,0
2024-04-28/Beelink1_20240428_064500_59.fit,2024-04-28 06:45:00,0,0
2024-04-28/Beelink1_20240428_070000_59.fit,2024-04-28 07:00:00,0,0
2024-04-28/Beelink1_20240428_071500_59.fit,2024-04-28 07:15:00,0,0
2024-04-28/Beelink1_20240428_073000_59.fit,2024-04-28 07:30:00,0,0
2024-04-28/Beelink1_20240428_074500_59.fit,2024-04-28 07:45:00,0,0
2024-04-28/Beelink1_20240428_080000_59.fit,2024-04-28 08:00:00,0,0
2024-04-28/Beelink1_20240428_081500_59.fit,2024-04-28 08:15:00,0,0
2024-04-28/Beelink1_20240428_083000_59.fit,2024-04-28 08:30:00,0,0
2024-04-28/Beelink1_20240428_084500_59.fit,2024-04-28 08:45:00,0,0
2024-04-28/Beelink1_20240428_090000_59.fit,2024-04-28 09:00:00,0,0
2024-04-28/Beelink1_20240428_091500_59.fit,2024-04-28 09:15:00,0,0
2024-04-28/Beelink1_20240428_093000_59.fit,2024-04-28 09:30:00,0,0
2024-04-28/Beelink1_20240428_094500_59.fit,2024-04-28 09:45:00,0,0
2024-04-28/Beelink1_20240428_100000_59.fit,2024-04-28 10:00:00,0,0
2024-04-28/Beelink1_20240428_101500_59.fit,2024-04-28 10:15:00,0,0
2024-04-28/Beelink1_20240428_103000_59.fit,2024-04-28 10:30:00,0,0
2024-04-28/Beelink1_20240428_104500_59.fit,2024-04-28 10:45:00,0,0
2024-04-28/Beelink1_20240428_110000_59.fit,2024-04-28 11:00:00,0,0
2024-04-28/Beelink1_20240428_111500_59.fit,2024-04-28 11:15:00,0,0
2024-04-28/Beelink1_20240428_113000_59.fit,2024-04-28 11:30:00,0,0
2024-04-28/Beelink1_20240428_114500_59.fit,2024-04-28 11:45:00,0,0
2024-04-28/Beelink1_20240428_120000_59.fit,2024-04-28 12:00:00,0,0
2024-04-28/Beelink1_20240428_121500_59.fit,2024-04-28 12:15:00,0,0
2024-04-28/Beelink1_20240428_123000_59.fit,2024-04-28 12:30:00,0,0
2024-04-28/Beelink1_20240428_124500_59.fit,2024-04-28 12:45:00,0,0
2024-04-28/Beelink1_20240428_130000_59.fit,2024-04-28 13:00:00,0,0
2024-04-28/Beelink1_20240428_131500_59.fit,2024-04-28 13:15:00,0,0
2024-04-28/Beelink1_20240428_133000_59.fit,2024-04-28 13:30:00,0,0
2024-04-28/Beelink1_20240428_134500_59.fit,2024-04-28 13:45:00,0,0
2024-04-28/Beelink1_20240428_140000_59.fit,2024-04-28 14:00:00,0,0
2024-04-28/Beelink1_20240428_141500_59.fit,2024-04-28 14:15:00,0,0
2024-04-28/Beelink1_20240428_143000_59.fit,2024-04-28 14:30:00,0,0
2024-04-28/Beelink1_20240428_144500_59.fit,2024-04-28 14:45:00,0,0
2024-04-28/Beelink1_20240428_150000_59.fit,2024-04-28 15:00:00,0,0
2024-04-28/Beelink1_20240428_151500_59.fit,2024-04-28 15:15:00,0,0
2024-04-28/Beelink1_20240428_153000_59.fit,2024-04-28 15:30:00,0,0
2024-04-28/Beelink1_20240428_154500_59.fit,2024-04-28 15:45:00,0,0
2024-04-28/Beelink1_20240428_160000_59.fit,2024-04-28 16:00:00,0,0
2024-04-28/Beelink1_20240428_161500_59.fit,2024-04-28 16:15:00,0,0
2024-04-28/Beelink1_20240428_163000_59.fit,2024-04-28 16:30:00,0,0
2024-04-28/Beelink1_20240428_164500_59.fit,2024-04-28 16:45:00,0,0
2024-04-28/Beelink1_20240428_170000_59.fit,2024-04-28 17:00:00,0,0
2024-04-28/Beelink1_20240428_171500_59.fit,2024-04-28 17:15:00,0,0
2024-04-28/Beelink1_20240428_173000_59.fit,2024-04-28 17:30:00,0,0
2024-04-28/Beelink1_20240428_174500_59.fit,2024-04-28 17:45:00,0,0
2024-04-28/Beelink1_20240428_180000_59.fit,2024-04-28 18:00:00,0,0
2024-04-28/Beelink1_20240428_181500_59.fit,2024-04-28 18:15:00,0,0
2024-04-28/Beelink1_20240428_183000_59.fit,2024-04-28 18:30:00,0,0
2024-04-28/Beelink1_20240428_184500_59.fit,2024-04-28 18:45:00,0,0
2024-04-28/Beelink1_20240428_190000_59.fit,2024-04-28 19:00:00,0,0
2024-04-28/Beelink1_20240428_191500_59.fit,2024-04-28 19:15:00,0,0
2024-04-28/Beelink1_20240428_193000_59.fit,2024-04-28 19:30:00,0,0
2024-04-28/Beelink1_20240428_194500_59.fit,2024-04-28 19:45:00,0,0
2024-04-28/Beelink1_20240428_200000_59.fit,2024-04-28 20:00:00,0,0
2024-04-28/Beelink1_20240428_201500_59.fit,2024-04-28 20:15:00,0,0
2024-04-28/Beelink1_20240428_203000_59.fit,2024-04-28 20:30:00,0,0
2024-04-28/Beelink1_20240428_204500_59.fit,2024-04-28 20:45:00,0,0
2024-04-29/Beelink1_20240429_063000_59.fit,2024-04-29 06:30:00,0,0
2024-04-29/Beelink1_20240429_064500_59.fit,2024-04-29 06:45:00,0,0
2024-04-29/Beelink1_20240429_070000_59.fit,2024-04-29 07:00:00,0,0
2024-04-29/Beelink1_20240429_071500_59.fit,2024-04-29 07:15:00,0,0
2024-04-29/Beelink1_20240429_073000_59.fit,2024-04-29 07:30:00,0,0
2024-04-29/Beelink1_20240429_074500_59.fit,2024-04-29 07:45:00,0,0
2024-04-29/Beelink1_20240429_080000_59.fit,2024-04-29 08:00:00,0,0
2024-04-29/Beelink1_20240429_081500_59.fit,2024-04-29 08:15:00,0,0
2024-04-29/Beelink1_20240429_083000_59.fit,2024-04-29 08:30:00,0,0
2024-04-29/Beelink1_20240429_084500_59.fit,2024-04-29 08:45:00,0,0
2024-04-29/Beelink1_20240429_090000_59.fit,2024-04-29 09:00:00,0,0
2024-04-29/Beelink1_20240429_091500_59.fit,2024-04-29 09:15:00,0,0
2024-04-29/Beelink1_20240429_093000_59.fit,2024-04-29 09:30:00,0,0
2024-04-29/Beelink1_20240429_094500_59.fit,2024-04-29 09:45:00,0,0
2024-04-29/Beelink1_20240429_100000_59.fit,2024-04-29 10:00:00,0,0
2024-04-29/Beelink1_20240429_101500_59.fit,2024-04-29 10:15:00,0,0
2024-04-29/Beelink1_20240429_103000_59.fit,2024-04-29 10:30:00,0,0
2024-04-29/Beelink1_20240429_104500_59.fit,2024-04-29 10:45:00,0,0
2024-04-29/Beelink1_20240429_110000_59.fit,2024-04-29 11:00:00,0,0
2024-04-29/Beelink1_20240429_111500_59.fit,2024-04-29 11:15:00,0,0
2024-04-29/Beelink1_20240429_113000_59.fit,2024-04-29 11:30:00,0,0
2024-04-29/Beelink1_20240429_114500_59.fit,2024-04-29 11:45:00,0,0
2024-04-29/Beelink1_20240429_120000_59.fit,2024-04-29 12:00:00,0,0
2024-04-29/Beelink1_20240429_121500_59.fit,2024-04-29 12:15:00,0,0
2024-04-29/Beelink1_20240429_123000_59.fit,2024-04-29 12:30:00,0,0
2024-04-29/Beelink1_20240429_124500_59.fit,2024-04-29 12:45:00,0,0
2024-04-29/Beelink1_20240429_130000_59.fit,2024-04-29 13:00:00,0,0
2024-04-29/Beelink1_20240429_131500_59.fit,2024-04-29 13:15:00,0,0
2024-04-29/Beelink1_20240429_133000_59.fit,2024-04-29 13:30:00,0,0
2024-04-29/Beelink1_20240429_134500_59.fit,2024-04-29 13:45:00,0,0
2024-04-29/Beelink1_20240429_140000_59.fit,2024-04-29 14:00:00,0,0
2024-04-29/Beelink1_20240429_141500_59.fit,2024-04-29 14:15:00,0,0
2024-04-29/Beelink1_20240429_143000_59.fit,2024-04-29 14:30:00,0,0
2024-04-29/Beelink1_20240429_144500_59.fit,2024-04-29 14:45:00,0,0
2024-04-29/Beelink1_20240429_150000_59.fit,2024-04-29 15:00:00,0,0
2024-04-29/Beelink1_20240429_151500_59.fit,2024-04-29 15:15:00,0,0
2024-04-29/Beelink1_20240429_153000_59.fit,2024-04-29 15:30:00,0,0
2024-04-29/Beelink1_20240429_154500_59.fit,2024-04-29 15:45:00,0,0
2024-04-29/Beelink1_20240429_160000_59.fit,2024-04-29 16:00:00,0,0
2024-04-29/Beelink1_20240429_161500_59.fit,2024-04-29 16:15:00,0,0
2024-04-29/Beelink1_20240429_163000_59.fit,2024-04-29 16:30:00,0,0
2024-04-29/Beelink1_20240429_164500_59.fit,2024-04-29 16:45:00,0,0
2024-04-29/Beelink1_20240429_170000_59.fit,2024-04-29 17:00:00,0,0
2024-04-29/Beelink1_20240429_171500_59.fit,2024-04-29 17:15:00,0,0
2024-04-29/Beelink1_20240429_173000_59.fit,2024-04-29 17:30:00,0,0
2024-04-29/Beelink1_20240429_174500_59.fit,2024-04-29 17:45:00,0,0
2024-04-29/Beelink1_20240429_180000_59.fit,2024-04-29 18:00:00,0,0
2024-04-29/Beelink1_20240429_181500_59.fit,2024-04-29 18:15:00,0,0
2024-04-29/Beelink1_20240429_183000_59.fit,2024-04-29 18:30:00,0,0
2024-04-29/Beelink1_20240429_184500_59.fit,2024-04-29 18:45:00,0,0
2024-04-29/Beelink1_20240429_190000_59.fit,2024-04-29 19:00:00,0,0
2024-04-29/Beelink1_20240429_191500_59.fit,2024-04-29 19:15:00,0,0
2024-04-29/Beelink1_20240429_193000_59.fit,2024-04-29 19:30:00,0,0
2024-04-29/Beelink1_20240429_194500_59.fit,2024-04-29 19:45:00,0,0
2024-04-29/Beelink1_20240429_200000_59.fit,2024-04-29 20:00:00,0,0
2024-04-29/Beelink1_20240429_201500_59.fit,2024-04-29 20:15:00,0,0
2024-04-29/Beelink1_20240429_203000_59.fit,2024-04-29 20:30:00,0,0
2024-04-29/Beelink1_20240429_204500_59.fit,2024-04-29 20:45:00,0,0
2024-04-30/Beelink1_20240430_063000_59.fit,2024-04-30 06:30:00,0,0
2024-04-30/Beelink1_20240430_064500_59.fit,2024-04-30 06:45:00,0,0
2024-04-30/Beelink1_20240430_070000_59.fit,2024-04-30 07:00:00,0,0
2024-04-30/Beelink1_20240430_071500_59.fit,2024-04-30 07:15:00,0,0
2024-04-30/Beelink1_20240430_073000_59.fit,2024-04-30 07:30:00,0,0
2024-04-30/Beelink1_20240430_074500_59.fit,2024-04-30 07:45:00,0,0
2024-04-30/Beelink1_20240430_080000_59.fit,2024-04-30 08:00:00,0,0
2024-04-30/Beelink1_20240430_081500_59.fit,2024-04-30 08:15:00,0,0
2024-04-30/Beelink1_20240430_083000_59.fit,2024-04-30 08:30:00,0,0
2024-04-30/Beelink1_20240430_084500_59.fit,2024-04-30 08:45:00,0,0
2024-04-30/Beelink1_20240430_090000_59.fit,2024-04-30 09:00:00,0,0
2024-04-30/Beelink1_20240430_091500_59.fit,2024-04-30 09:15:00,0,0
2024-04-30/Beelink1_20240430_093000_59.fit,2024-04-30 09:30:00,0,0
2024-04-30/Beelink1_20240430_094500_59.fit,2024-04-30 09:45:00,0,0
2024-04-30/Beelink1_20240430_100000_59.fit,2024-04-30 10:00:00,0,0
2024-04-30/Beelink1_20240430_101500_59.fit,2024-04-30 10:15:00,0,0
2024-04-30/Beelink1_20240430_103000_59.fit,2024-04-30 10:30:00,0,0
2024-04-30/Beelink1_20240430_104500_59.fit,2024-04-30 10:45:00,0,0
2024-04-30/Beelink1_20240430_110000_59.fit,2024-04-30 11:00:00,0,0
2024-04-30/Beelink1_20240430_111500_59.fit,2024-04-30 11:15:00,0,0
2024-04-30/Beelink1_20240430_113000_59.fit,2024-04-30 11:30:00,0,0
2024-04-30/Beelink1_20240430_114500_59.fit,2024-04-30 11:45:00,0,0
2024-04-30/Beelink1_20240430_120000_59.fit,2024-04-30 12:00:00,0,0
2024-04-30/Beelink1_20240430_121500_59.fit,2024-04-30 12:15:00,0,0
2024-04-30/Beelink1_20240430_123000_59.fit,2024-04-30 12:30:00,0,0
2024-04-30/Beelink1_20240430_124500_59.fit,2024-04-30 12:45:00,0,0
2024-04-30/Beelink1_20240430_130000_59.fit,2024-04-30 13:00:00,0,0
2024-04-30/Beelink1_20240430_131500_59.fit,2024-04-30 13:15:00,0,0
2024-04-30/Beelink1_20240430_133000_59.fit,2024-04-30 13:30:00,0,0
2024-04-30/Beelink1_20240430_134500_59.fit,2024-04-30 13:45:00,0,0
2024-04-30/Beelink1_20240430_140000_59.fit,2024-04-30 14:00:00,0,0
2024-04-30/Beelink1_20240430_141500_59.fit,2024-04-30 14:15:00,0,0
2024-04-30/Beelink1_20240430_143000_59.fit,2024-04-30 14:30:00,0,0
2024-04-30/Beelink1_20240430_144500_59.fit,2024-04-30 14:45:00,0,0
2024-04-30/Beelink1_20240430_150000_59.fit,2024-04-30 15:00:00,0,0
2024-04-30/Beelink1_20240430_151500_59.fit,2024-04-30 15:15:00,0,0
2024-04-30/Beelink1_20240430_153000_59.fit,2024-04-30 15:30:00,0,0
2024-04-30/Beelink1_20240430_154500_59.fit,2024-04-30 15:45:00,0,0
2024-04-30/Beelink1_20240430_160000_59.fit,2024-04-30 16:00:00,0,0
2024-04-30/Beelink1_20240430_161500_59.fit,2024-04-30 16:15:00,0,0
2024-04-30/Beelink1_20240430_163000_59.fit,2024-04-30 16:30:00,0,0
2024-04-30/Beelink1_20240430_164500_59.fit,2024-04-30 16:45:00,0,0
2024-04-30/Beelink1_20240430_170000_59.fit,2024-04-30 17:00:00,0,0
2024-04-30/Beelink1_20240430_171500_59.fit,2024-04-30 17:15:00,0,0
2024-04-30/Beelink1_20240430_173000_59.fit,2024-04-30 17:30:00,0,0
2024-04-30/Beelink1_20240430_174500_59.fit,2024-04-30 17:45:00,0,0
2024-04-30/Beelink1_20240430_180000_59.fit,2024-04-30 18:00:00,0,0
2024-04-30/Beelink1_20240430_181500_59.fit,2024-04-30 18:15:00,0,0
2024-04-30/Beelink1_20240430_183000_59.fit,2024-04-30 18:30:00,0,0
2024-04-30/Beelink1_20240430_184500_59.fit,2024-04-30 18:45:00,0,0
2024-04-30/Beelink1_20240430_190000_59.fit,2024-04-30 19:00:00,0,0
2024-04-30/Beelink1_20240430_191500_59.fit,2024-04-30 19:15:00,0,0
2024-04-30/Beelink1_20240430_193000_59.fit,2024-04-30 19:30:00,0,0
2024-04-30/Beelink1_20240430_194500_59.fit,2024-04-30 19:45:00,0,0
2024-04-30/Beelink1_20240430_200000_59.fit,2024-04-30 20:00:00,0,0
2024-04-30/Beelink1_20240430_201500_59.fit,2024-04-30 20:15:00,0,0
2024-04-30/Beelink1_20240430_203000_59.fit,2024-04-30 20:30:00,0,0
2024-04-30/Beelink1_20240430_204500_59.fit,2024-04-30 20:45:00,0,0
2024-05-01/Beelink1_20240501_063000_59.fit,2024-05-01 06:30:00,0,0
2024-05-01/Beelink1_20240501_064500_59.fit,2024-05-01 06:45:00,0,0
2024-05-01/Beelink1_20240501_070000_59.fit,2024-05-01 07:00:00,0,0
2024-05-01/Beelink1_20240501_071500_59.fit,2024-05-01 07:15:00,0,0
2024-05-01/Beelink1_20240501_073000_59.fit,2024-05-01 07:30:00,0,0
2024-05-01/Beelink1_20240501_074500_59.fit,2024-05-01 07:45:00,0,0
2024-05-01/Beelink1_20240501_080000_59.fit,2024-05-01 08:00:00,0,0
2024-05-01/Beelink1_20240501_081500_59.fit,2024-05-01 08:15:00,0,0
2024-05-01/Beelink1_20240501_083000_59.fit,2024-05-01 08:30:00,0,0
2024-05-01/Beelink1_20240501_084500_59.fit,2024-05-01 08:45:00,0,0
2024-05-01/Beelink1_20240501_090000_59.fit,2024-05-01 09:00:00,0,0
2024-05-01/Beelink1_20240501_091500_59.fit,2024-05-01 09:15:00,0,0
2024-05-01/Beelink1_20240501_093000_59.fit,2024-05-01 09:30:00,0,0
2024-05-01/Beelink1_20240501_094500_59.fit,2024-05-01 09:45:00,0,0
2024-05-01/Beelink1_20240501_100000_59.fit,2024-05-01 10:00:00,0,0
2024-05-01/Beelink1_20240501_101500_59.fit,2024-05-01 10:15:00,0,0
2024-05-01/Beelink1_20240501_103000_59.fit,2024-05-01 10:30:00,0,0
2024-05-01/Beelink1_20240501_104500_59.fit,2024-05-01 10:45:00,0,0
2024-05-01/Beelink1_20240501_110000_59.fit,2024-05-01 11:00:00,0,0
2024-05-01/Beelink1_20240501_111500_59.fit,2024-05-01 11:15:00,0,0
2024-05-01/Beelink1_20240501_113000_59.fit,2024-05-01 11:30:00,0,0
2024-05-01/Beelink1_20240501_114500_59.fit,2024-05-01 11:45:00,0,0
2024-05-01/Beelink1_20240501_120000_59.fit,2024-05-01 12:00:00,0,0
2024-05-01/Beelink1_20240501_121500_59.fit,2024-05-01 12:15:00,0,0
2024-05-01/Beelink1_20240501_123000_59.fit,2024-05-01 12:30:00,0,0
2024-05-01/Beelink1_20240501_124500_59.fit,2024-05-01 12:45:00,0,0
2024-05-01/Beelink1_20240501_130000_59.fit,2024-05-01 13:00:00,0,0
2024-05-01/Beelink1_20240501_131500_59.fit,2024-05-01 13:15:00,0,0
2024-05-01/Beelink1_20240501_133000_59.fit,2024-05-01 13:30:00,0,0
2024-05-01/Beelink1_20240501_134500_59.fit,2024-05-01 13:45:00,0,0
2024-05-01/Beelink1_20240501_140000_59.fit,2024-05-01 14:00:00,0,0
2024-05-01/Beelink1_20240501_141500_59.fit,2024-05-01 14:15:00,0,0
2024-05-01/Beelink1_20240501_143000_59.fit,2024-05-01 14:30:00,0,0
2024-05-01/Beelink1_20240501_144500_59.fit,2024-05-01 14:45:00,0,0
2024-05-01/Beelink1_20240501_150000_59.fit,2024-05-01 15:00:00,0,0
2024-05-01/Beelink1_20240501_151500_59.fit,2024-05-01 15:15:00,0,0
2024-05-01/Beelink1_20240501_153000_59.fit,2024-05-01 15:30:00,0,0
2024-05-01/Beelink1_20240501_154500_59.fit,2024-05-01 15:45:00,0,0
2024-05-01/Beelink1_20240501_160000_59.fit,2024-05-01 16:00:00,0,0
2024-05-01/Beelink1_20240501_161500_59.fit,2024-05-01 16:15:00,0,0
2024-05-01/Beelink1_20240501_163000_59.fit,2024-05-01 16:30:00,0,0
2024-05-01/Beelink1_20240501_164500_59.fit,2024-05-01 16:45:00,0,0
2024-05-01/Beelink1_20240501_170000_59.fit,2024-05-01 17:00:00,0,0
2024-05-01/Beelink1_20240501_171500_59.fit,2024-05-01 17:15:00,0,0
2024-05-14/Beelink1_20240514_191500_01.fit,2024-05-14 19:15:00,0,0
2024-05-14/Beelink1_20240514_193000_01.fit,2024-05-14 19:30:00,0,0
2024-05-14/Beelink1_20240514_194500_01.fit,2024-05-14 19:45:00,0,0
2024-05-14/Beelink1_20240514_200000_01.fit,2024-05-14 20:00:00,0,0
2024-05-14/Beelink1_20240514_201500_01.fit,2024-05-14 20:15:00,0,0
2024-05-14/Beelink1_20240514_203000_59.fit,2024-05-14 20:30:00,0,0
2024-05-14/Beelink1_20240514_204500_59.fit,2024-05-14 20:45:00,0,0
2024-05-15/Beelink1_20240515_063000_59.fit,2024-05-15 06:30:00,0,0
2024-05-15/Beelink1_20240515_064500_59.fit,2024-05-15 06:45:00,0,0
2024-05-15/Beelink1_20240515_070000_59.fit,2024-05-15 07:00:00,0,0
2024-05-15/Beelink1_20240515_071500_59.fit,2024-05-15 07:15:00,0,0
2024-05-15/Beelink1_20240515_073000_59.fit,2024-05-15 07:30:00,0,0
2024-05-15/Beelink1_20240515_074500_59.fit,2024-05-15 07:45:00,0,0
2024-05-15/Beelink1_20240515_080000_59.fit,2024-05-15 08:00:00,0,0
2024-05-15/Beelink1_20240515_081500_59.fit,2024-05-15 08:15:00,0,0
2024-05-15/Beelink1_20240515_083000_59.fit,2024-05-15 08:30:00,0,0
2024-05-15/Beelink1_20240515_084500_59.fit,2024-05-15 08:45:00,0,0
2024-05-15/Beelink1_20240515_090000_59.fit,2024-05-15 09:00:00,0,0
2024-05-15/Beelink1_20240515_091500_59.fit,2024-05-15 09:15:00,0,0
2024-05-15/Beelink1_20240515_093000_59.fit,2024-05-15 09:30:00,0,0
2024-05-15/Beelink1_20240515_094500_59.fit,2024-05-15 09:45:00,0,0
2024-05-15/Beelink1_20240515_100000_59.fit,2024-05-15 10:00:00,0,0
2024-05-15/Beelink1_20240515_101500_59.fit,2024-05-15 10:15:00,0,0
2024-05-15/Beelink1_20240515_103000_59.fit,2024-05-15 10:30:00,0,0
2024-05-15/Beelink1_20240515_104500_59.fit,2024-05-15 10:45:00,0,0
2024-05-15/Beelink1_20240515_105959_59.fit,2024-05-15 10:59:59,0,0
2024-05-15/Beelink1_20240515_111459_59.fit,2024-05-15 11:14:59,0,0
2024-05-15/Beelink1_20240515_112959_59.fit,2024-05-15 11:29:59,0,0
2024-05-15/Beelink1_20240515_114459_59.fit,2024-05-15 11:44:59,0,0
2024-05-15/Beelink1_20240515_115959_59.fit,2024-05-15 11:59:59,0,0
2024-05-15/Beelink1_20240515_121459_59.fit,2024-05-15 12:14:59,0,0
2024-05-15/Beelink1_20240515_123000_59.fit,2024-05-15 12:30:00,0,0
2024-05-15/Beelink1_20240515_124500_59.fit,2024-05-15 12:45:00,0,0
2024-05-15/Beelink1_20240515_130000_59.fit,2024-05-15 13:00:00,0,0
2024-05-15/Beelink1_20240515_131500_59.fit,2024-05-15 13:15:00,0,0
2024-05-15/Beelink1_20240515_133000_59.fit,2024-05-15 13:30:00,0,0
2024-05-15/Beelink1_20240515_134500_59.fit,2024-05-15 13:45:00,0,0
2024-05-15/Beelink1_20240515_140000_59.fit,2024-05-15 14:00:00,0,0
2024-05-15/Beelink1_20240515_141500_59.fit,2024-05-15 14:15:00,0,0
2024-05-15/Beelink1_20240515_143000_59.fit,2024-05-15 14:30:00,0,0
2024-05-15/Beelink1_20240515_144500_59.fit,2024-05-15 14:45:00,0,0
2024-05-15/Beelink1_20240515_150000_59.fit,2024-05-15 15:00:00,0,0
2024-05-15/Beelink1_20240515_151500_59.fit,2024-05-15 15:15:00,0,0
2024-05-15/Beelink1_20240515_153000_59.fit,2024-05-15 15:30:00,0,0
2024-05-15/Beelink1_20240515_154500_59.fit,2024-05-15 15:45:00,0,0
2024-05-15/Beelink1_20240515_160000_59.fit,2024-05-15 16:00:00,0,0
2024-05-15/Beelink1_20240515_161500_59.fit,2024-05-15 16:15:00,0,0
2024-05-15/Beelink1_20240515_163000_59.fit,2024-05-15 16:30:00,0,0
2024-05-15/Beelink1_20240515_164500_59.fit,2024-05-15 16:45:00,0,0
2024-05-15/Beelink1_20240515_170000_59.fit,2024-05-15 17:00:00,0,0
2024-05-15/Beelink1_20240515_171500_59.fit,2024-05-15 17:15:00,0,0
2024-05-18/UMICH_20240518_113619_01.fit,2024-05-18 11:36:19,0,0
2024-05-18/UMICH_20240518_113619_01.fit.gz,2024-05-18 11:36:19,0,0
2024-05-18/UMICH_20240518_113741_01.fit,2024-05-18 11:37:41,0,0
2024-05-18/UMICH_20240518_115241_01.fit,2024-05-18 11:52:41,0,0
2024-05-18/UMICH_20240518_120741_01.fit,2024-05-18 12:07:41,0,0
2024-05-18/UMICH_20240518_122241_01.fit,2024-05-18 12:22:41,0,0
2024-05-18/UMICH_20240518_123000_59.fit,2024-05-18 12:30:00,0,0
2024-05-18/UMICH_20240518_124500_59.fit,2024-05-18 12:45:00,0,0
2024-05-18/UMICH_20240518_130000_59.fit,2024-05-18 13:00:00,0,0
