Unnamed: 0.1,Unnamed: 0,filename,datetime,burst,burst_type,link,split,spectrogram_f,spectrogram_t
565,6214,FITfiles/2024-04-08/Beelink1_20240408_163000_59.fit,2024-04-08 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_203000_01.fit.gz,test,190.0,3600.0
566,6215,FITfiles/2024-04-08/Beelink1_20240408_164500_59.fit,2024-04-08 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_204500_01.fit.gz,train,190.0,3600.0
567,6210,FITfiles/2024-04-08/Beelink1_20240408_170000_59.fit,2024-04-08 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_210000_01.fit.gz,test,190.0,3600.0
568,6226,FITfiles/2024-04-08/Beelink1_20240408_171500_59.fit,2024-04-08 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_211500_01.fit.gz,valid,190.0,3600.0
569,6219,FITfiles/2024-04-08/Beelink1_20240408_173000_59.fit,2024-04-08 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_213000_01.fit.gz,valid,190.0,3600.0
570,6228,FITfiles/2024-04-08/Beelink1_20240408_174500_59.fit,2024-04-08 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_214500_01.fit.gz,train,190.0,3600.0
571,6221,FITfiles/2024-04-08/Beelink1_20240408_180000_59.fit,2024-04-08 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_220000_01.fit.gz,test,190.0,3600.0
572,6211,FITfiles/2024-04-08/Beelink1_20240408_181500_59.fit,2024-04-08 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_221500_01.fit.gz,test,190.0,3590.0
573,6222,FITfiles/2024-04-08/Beelink1_20240408_183000_59.fit,2024-04-08 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_223000_01.fit.gz,train,190.0,3600.0
574,6205,FITfiles/2024-04-08/Beelink1_20240408_184500_59.fit,2024-04-08 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_224500_01.fit.gz,valid,190.0,3600.0
575,6239,FITfiles/2024-04-08/Beelink1_20240408_190000_59.fit,2024-04-08 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_230000_01.fit.gz,train,190.0,3600.0
576,6212,FITfiles/2024-04-08/Beelink1_20240408_191500_59.fit,2024-04-08 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_231500_01.fit.gz,test,190.0,3600.0
577,6202,FITfiles/2024-04-08/Beelink1_20240408_193000_59.fit,2024-04-08 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_233000_01.fit.gz,test,190.0,3600.0
578,6204,FITfiles/2024-04-08/Beelink1_20240408_194500_59.fit,2024-04-08 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_234500_01.fit.gz,train,190.0,3600.0
579,6201,FITfiles/2024-04-08/Beelink1_20240408_200000_59.fit,2024-04-08 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_000000_01.fit.gz,train,190.0,3600.0
580,6200,FITfiles/2024-04-08/Beelink1_20240408_201500_59.fit,2024-04-08 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_001500_01.fit.gz,train,190.0,3590.0
581,6207,FITfiles/2024-04-08/Beelink1_20240408_203000_59.fit,2024-04-08 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_003000_01.fit.gz,train,190.0,3600.0
582,6220,FITfiles/2024-04-08/Beelink1_20240408_204500_59.fit,2024-04-08 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_004500_01.fit.gz,test,190.0,3590.0
583,5586,FITfiles/2024-04-09/Beelink1_20240409_063000_59.fit,2024-04-09 06:30:00,0,0, ,valid,190.0,3600.0
584,5573,FITfiles/2024-04-09/Beelink1_20240409_064500_59.fit,2024-04-09 06:45:00,0,0, ,test,190.0,3600.0
585,5572,FITfiles/2024-04-09/Beelink1_20240409_070000_59.fit,2024-04-09 07:00:00,0,0, ,train,190.0,3600.0
586,5574,FITfiles/2024-04-09/Beelink1_20240409_071500_59.fit,2024-04-09 07:15:00,0,0, ,valid,190.0,3600.0
587,5567,FITfiles/2024-04-09/Beelink1_20240409_073000_59.fit,2024-04-09 07:30:00,0,0, ,train,190.0,3600.0
588,5559,FITfiles/2024-04-09/Beelink1_20240409_074500_59.fit,2024-04-09 07:45:00,0,0, ,train,190.0,3600.0
589,5570,FITfiles/2024-04-09/Beelink1_20240409_080000_59.fit,2024-04-09 08:00:00,0,0, ,train,190.0,3600.0
590,5560,FITfiles/2024-04-09/Beelink1_20240409_081500_59.fit,2024-04-09 08:15:00,0,0, ,train,190.0,3590.0
591,5562,FITfiles/2024-04-09/Beelink1_20240409_083000_59.fit,2024-04-09 08:30:00,0,0, ,valid,190.0,3600.0
592,5569,FITfiles/2024-04-09/Beelink1_20240409_084500_59.fit,2024-04-09 08:45:00,0,0, ,test,190.0,3600.0
593,5566,FITfiles/2024-04-09/Beelink1_20240409_090000_59.fit,2024-04-09 09:00:00,0,0, ,test,190.0,3600.0
594,5553,FITfiles/2024-04-09/Beelink1_20240409_091500_59.fit,2024-04-09 09:15:00,0,0, ,valid,190.0,3600.0
595,5554,FITfiles/2024-04-09/Beelink1_20240409_093000_59.fit,2024-04-09 09:30:00,0,0, ,test,190.0,3600.0
596,5547,FITfiles/2024-04-09/Beelink1_20240409_094500_59.fit,2024-04-09 09:45:00,0,0, ,valid,190.0,3600.0
597,5549,FITfiles/2024-04-09/Beelink1_20240409_100000_59.fit,2024-04-09 10:00:00,0,0, ,train,190.0,3600.0
598,5568,FITfiles/2024-04-09/Beelink1_20240409_101500_59.fit,2024-04-09 10:15:00,0,0, ,train,190.0,3600.0
599,5564,FITfiles/2024-04-09/Beelink1_20240409_103000_59.fit,2024-04-09 10:30:00,0,0, ,train,190.0,3600.0
600,5556,FITfiles/2024-04-09/Beelink1_20240409_104500_59.fit,2024-04-09 10:45:00,0,0, ,train,190.0,3600.0
601,5552,FITfiles/2024-04-09/Beelink1_20240409_110000_59.fit,2024-04-09 11:00:00,0,0, ,train,190.0,3600.0
602,5541,FITfiles/2024-04-09/Beelink1_20240409_111500_59.fit,2024-04-09 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_151500_01.fit.gz,train,190.0,3600.0
603,5542,FITfiles/2024-04-09/Beelink1_20240409_113000_59.fit,2024-04-09 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_153000_01.fit.gz,train,190.0,3600.0
604,5540,FITfiles/2024-04-09/Beelink1_20240409_114500_59.fit,2024-04-09 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_154500_01.fit.gz,train,190.0,3600.0
605,5555,FITfiles/2024-04-09/Beelink1_20240409_120000_59.fit,2024-04-09 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_160000_01.fit.gz,test,190.0,3600.0
606,5543,FITfiles/2024-04-09/Beelink1_20240409_121500_59.fit,2024-04-09 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_161500_01.fit.gz,train,190.0,3590.0
607,5545,FITfiles/2024-04-09/Beelink1_20240409_123000_59.fit,2024-04-09 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_163000_01.fit.gz,test,190.0,3600.0
608,5557,FITfiles/2024-04-09/Beelink1_20240409_124500_59.fit,2024-04-09 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_164500_01.fit.gz,train,190.0,3600.0
609,5539,FITfiles/2024-04-09/Beelink1_20240409_130000_59.fit,2024-04-09 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_170000_01.fit.gz,train,190.0,3600.0
610,5536,FITfiles/2024-04-09/Beelink1_20240409_131500_59.fit,2024-04-09 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_171500_01.fit.gz,test,190.0,3600.0
611,5534,FITfiles/2024-04-09/Beelink1_20240409_133000_59.fit,2024-04-09 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_173000_01.fit.gz,valid,190.0,3600.0
612,5550,FITfiles/2024-04-09/Beelink1_20240409_134500_59.fit,2024-04-09 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_174500_01.fit.gz,test,190.0,3600.0
613,5533,FITfiles/2024-04-09/Beelink1_20240409_140000_59.fit,2024-04-09 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_180000_01.fit.gz,train,190.0,3600.0
614,5526,FITfiles/2024-04-09/Beelink1_20240409_141500_59.fit,2024-04-09 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_181500_01.fit.gz,test,190.0,3590.0
615,5538,FITfiles/2024-04-09/Beelink1_20240409_143000_59.fit,2024-04-09 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_183000_01.fit.gz,train,190.0,3600.0
616,5531,FITfiles/2024-04-09/Beelink1_20240409_144500_59.fit,2024-04-09 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_184500_01.fit.gz,train,190.0,3600.0
617,5530,FITfiles/2024-04-09/Beelink1_20240409_150000_59.fit,2024-04-09 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_190000_01.fit.gz,test,190.0,3600.0
618,5535,FITfiles/2024-04-09/Beelink1_20240409_151500_59.fit,2024-04-09 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_191500_01.fit.gz,train,190.0,3600.0
619,5528,FITfiles/2024-04-09/Beelink1_20240409_153000_59.fit,2024-04-09 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_193000_01.fit.gz,test,190.0,3600.0
620,5537,FITfiles/2024-04-09/Beelink1_20240409_154500_59.fit,2024-04-09 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_194500_01.fit.gz,test,190.0,3600.0
621,5524,FITfiles/2024-04-09/Beelink1_20240409_160000_59.fit,2024-04-09 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_200000_01.fit.gz,valid,190.0,3600.0
622,5527,FITfiles/2024-04-09/Beelink1_20240409_161500_59.fit,2024-04-09 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_201500_01.fit.gz,train,190.0,3590.0
623,5525,FITfiles/2024-04-09/Beelink1_20240409_163000_59.fit,2024-04-09 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_203000_01.fit.gz,train,190.0,3600.0
624,5522,FITfiles/2024-04-09/Beelink1_20240409_164500_59.fit,2024-04-09 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_204500_01.fit.gz,valid,190.0,3600.0
625,5520,FITfiles/2024-04-09/Beelink1_20240409_170000_59.fit,2024-04-09 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_210000_01.fit.gz,train,190.0,3600.0
626,5546,FITfiles/2024-04-09/Beelink1_20240409_171500_59.fit,2024-04-09 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_211500_01.fit.gz,valid,190.0,3600.0
627,5515,FITfiles/2024-04-09/Beelink1_20240409_173000_59.fit,2024-04-09 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_213000_01.fit.gz,train,190.0,3600.0
628,5529,FITfiles/2024-04-09/Beelink1_20240409_174500_59.fit,2024-04-09 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_214500_01.fit.gz,train,190.0,3600.0
629,5523,FITfiles/2024-04-09/Beelink1_20240409_180000_59.fit,2024-04-09 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_220000_01.fit.gz,train,190.0,3600.0
630,5519,FITfiles/2024-04-09/Beelink1_20240409_181500_59.fit,2024-04-09 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_221500_01.fit.gz,train,190.0,3591.0
631,5521,FITfiles/2024-04-09/Beelink1_20240409_183000_59.fit,2024-04-09 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_223000_01.fit.gz,train,190.0,3600.0
632,5518,FITfiles/2024-04-09/Beelink1_20240409_184500_59.fit,2024-04-09 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_224500_01.fit.gz,train,190.0,3600.0
633,5532,FITfiles/2024-04-09/Beelink1_20240409_190000_59.fit,2024-04-09 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_230000_01.fit.gz,train,190.0,3600.0
634,5517,FITfiles/2024-04-09/Beelink1_20240409_191500_59.fit,2024-04-09 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_231500_01.fit.gz,train,190.0,3600.0
635,5514,FITfiles/2024-04-09/Beelink1_20240409_193000_59.fit,2024-04-09 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_233000_01.fit.gz,test,190.0,3600.0
636,5508,FITfiles/2024-04-09/Beelink1_20240409_194500_59.fit,2024-04-09 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/09/ALASKA-ANCHORAGE_20240409_234500_01.fit.gz,valid,190.0,3600.0
637,5509,FITfiles/2024-04-09/Beelink1_20240409_200000_59.fit,2024-04-09 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-COHOE_20240410_000000_62.fit.gz,test,190.0,3600.0
638,5507,FITfiles/2024-04-09/Beelink1_20240409_201500_59.fit,2024-04-09 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-COHOE_20240410_001500_63.fit.gz,train,190.0,3590.0
639,5513,FITfiles/2024-04-09/Beelink1_20240409_203000_59.fit,2024-04-09 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-COHOE_20240410_003000_63.fit.gz,test,190.0,3600.0
640,5510,FITfiles/2024-04-09/Beelink1_20240409_204500_59.fit,2024-04-09 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-HAARP_20240410_004500_63.fit.gz,train,190.0,3590.0
641,4833,FITfiles/2024-04-10/Beelink1_20240410_063000_59.fit,2024-04-10 06:30:00,0,0, ,valid,190.0,3600.0
642,4825,FITfiles/2024-04-10/Beelink1_20240410_064500_59.fit,2024-04-10 06:45:00,0,0, ,test,190.0,3600.0
643,4829,FITfiles/2024-04-10/Beelink1_20240410_070000_59.fit,2024-04-10 07:00:00,0,0, ,train,190.0,3600.0
644,4840,FITfiles/2024-04-10/Beelink1_20240410_071500_59.fit,2024-04-10 07:15:00,0,0, ,train,190.0,3600.0
645,4834,FITfiles/2024-04-10/Beelink1_20240410_073000_59.fit,2024-04-10 07:30:00,0,0, ,test,190.0,3600.0
646,4831,FITfiles/2024-04-10/Beelink1_20240410_074500_59.fit,2024-04-10 07:45:00,0,0, ,test,190.0,3600.0
647,4838,FITfiles/2024-04-10/Beelink1_20240410_080000_59.fit,2024-04-10 08:00:00,0,0, ,valid,190.0,3600.0
648,4822,FITfiles/2024-04-10/Beelink1_20240410_081500_59.fit,2024-04-10 08:15:00,0,0, ,train,190.0,3590.0
649,4824,FITfiles/2024-04-10/Beelink1_20240410_083000_59.fit,2024-04-10 08:30:00,0,0, ,valid,190.0,3600.0
650,4828,FITfiles/2024-04-10/Beelink1_20240410_084500_59.fit,2024-04-10 08:45:00,0,0, ,valid,190.0,3600.0
651,4830,FITfiles/2024-04-10/Beelink1_20240410_090000_59.fit,2024-04-10 09:00:00,0,0, ,train,190.0,3600.0
652,4820,FITfiles/2024-04-10/Beelink1_20240410_091500_59.fit,2024-04-10 09:15:00,0,0, ,train,190.0,3600.0
653,4821,FITfiles/2024-04-10/Beelink1_20240410_093000_59.fit,2024-04-10 09:30:00,0,0, ,train,190.0,3600.0
654,4814,FITfiles/2024-04-10/Beelink1_20240410_094500_59.fit,2024-04-10 09:45:00,0,0, ,test,190.0,3600.0
655,4815,FITfiles/2024-04-10/Beelink1_20240410_100000_59.fit,2024-04-10 10:00:00,0,0, ,train,190.0,3600.0
656,4819,FITfiles/2024-04-10/Beelink1_20240410_101500_59.fit,2024-04-10 10:15:00,0,0, ,train,190.0,3600.0
657,4823,FITfiles/2024-04-10/Beelink1_20240410_103000_59.fit,2024-04-10 10:30:00,0,0, ,valid,190.0,3600.0
658,4812,FITfiles/2024-04-10/Beelink1_20240410_104500_59.fit,2024-04-10 10:45:00,0,0, ,valid,190.0,3600.0
659,4816,FITfiles/2024-04-10/Beelink1_20240410_110000_59.fit,2024-04-10 11:00:00,0,0, ,train,190.0,3600.0
660,4837,FITfiles/2024-04-10/Beelink1_20240410_111500_59.fit,2024-04-10 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_151500_01.fit.gz,train,190.0,3600.0
661,4813,FITfiles/2024-04-10/Beelink1_20240410_113000_59.fit,2024-04-10 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_153000_01.fit.gz,valid,190.0,3600.0
662,4805,FITfiles/2024-04-10/Beelink1_20240410_114500_59.fit,2024-04-10 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_154500_01.fit.gz,test,190.0,3600.0
663,4818,FITfiles/2024-04-10/Beelink1_20240410_120000_59.fit,2024-04-10 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_160000_01.fit.gz,train,190.0,3600.0
664,4839,FITfiles/2024-04-10/Beelink1_20240410_121500_59.fit,2024-04-10 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_161500_01.fit.gz,train,190.0,3590.0
665,4810,FITfiles/2024-04-10/Beelink1_20240410_123000_59.fit,2024-04-10 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_163000_01.fit.gz,train,190.0,3600.0
666,4804,FITfiles/2024-04-10/Beelink1_20240410_124500_59.fit,2024-04-10 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_164500_01.fit.gz,valid,190.0,3600.0
667,4817,FITfiles/2024-04-10/Beelink1_20240410_130000_59.fit,2024-04-10 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_170000_01.fit.gz,valid,190.0,3600.0
668,4355,FITfiles/2024-04-10/Beelink1_20240410_131500_59.fit,2024-04-10 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_171500_01.fit.gz,train,190.0,3600.0
669,4354,FITfiles/2024-04-10/Beelink1_20240410_133000_59.fit,2024-04-10 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_173000_01.fit.gz,train,190.0,3600.0
670,4811,FITfiles/2024-04-10/Beelink1_20240410_134500_59.fit,2024-04-10 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_174500_01.fit.gz,test,190.0,3600.0
671,4808,FITfiles/2024-04-10/Beelink1_20240410_140000_59.fit,2024-04-10 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_180000_01.fit.gz,train,190.0,3600.0
672,4797,FITfiles/2024-04-10/Beelink1_20240410_141500_59.fit,2024-04-10 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_181500_01.fit.gz,test,190.0,3590.0
673,4807,FITfiles/2024-04-10/Beelink1_20240410_143000_59.fit,2024-04-10 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_183000_01.fit.gz,train,190.0,3600.0
674,4800,FITfiles/2024-04-10/Beelink1_20240410_144500_59.fit,2024-04-10 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_184500_01.fit.gz,valid,190.0,3600.0
675,4802,FITfiles/2024-04-10/Beelink1_20240410_150000_59.fit,2024-04-10 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_190000_01.fit.gz,train,190.0,3600.0
676,4806,FITfiles/2024-04-10/Beelink1_20240410_151500_59.fit,2024-04-10 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_191500_01.fit.gz,train,190.0,3600.0
677,4803,FITfiles/2024-04-10/Beelink1_20240410_153000_59.fit,2024-04-10 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_193000_01.fit.gz,train,190.0,3600.0
678,4799,FITfiles/2024-04-10/Beelink1_20240410_154500_59.fit,2024-04-10 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_194500_01.fit.gz,train,190.0,3600.0
679,4798,FITfiles/2024-04-10/Beelink1_20240410_160000_59.fit,2024-04-10 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_200000_01.fit.gz,train,190.0,3600.0
680,4353,FITfiles/2024-04-10/Beelink1_20240410_161500_59.fit,2024-04-10 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_201500_01.fit.gz,test,190.0,3590.0
681,4809,FITfiles/2024-04-10/Beelink1_20240410_163000_59.fit,2024-04-10 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_203000_01.fit.gz,train,190.0,3600.0
682,4352,FITfiles/2024-04-10/Beelink1_20240410_164500_59.fit,2024-04-10 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_204500_01.fit.gz,train,190.0,3600.0
683,4801,FITfiles/2024-04-10/Beelink1_20240410_170000_59.fit,2024-04-10 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/10/ALASKA-ANCHORAGE_20240410_210000_01.fit.gz,test,190.0,3600.0
